peak_date,recovery_date,era,dd_years,depth_pct,invested,dca_qqq_mult,dca_tqqq_mult,dca_tqqq_irr,dca_tqqq_better,dca_tqqq_underwater,lump_tqqq_rt_pct
2017-06-08,2017-07-19,real,0.11225188227241616,-4.881902033594199,2000.0,1.031393569937681,1.0906744770857233,201.1612024676054,True,False,0.4401703819940206
2017-07-26,2017-08-31,real,0.09856262833675565,-2.6506027323390136,2000.0,1.013785630110243,1.0292516095443547,37.55598448794334,True,False,1.4942439578310873
2017-08-31,2017-09-12,real,0.03285420944558522,-1.3611938872452822,2000.0,1.0008213521958962,1.002079285641452,6.8147751478478265,True,False,0.1732089669797654
2017-09-12,2017-10-05,real,0.06297056810403832,-2.1251482193553772,2000.0,1.0118007510809774,1.0330326642892453,146.91126498430964,True,False,2.809711454593433
2017-11-28,2017-12-15,real,0.04654346338124572,-2.4777796298902532,2000.0,1.0136117479470916,1.0369326079089678,134.87492486760013,True,False,1.5315854269947415
2018-01-26,2018-03-09,real,0.11498973305954825,-10.22641438352938,3000.0,1.0322593217494016,1.078154532782719,158.25265353918073,True,False,0.9561004097412562
2018-03-09,2018-06-04,real,0.23819301848049282,-10.047182936680654,4000.0,1.0522115463931958,1.148447644535192,185.44483577376226,True,False,-2.0464909898915695
2018-06-20,2018-07-10,real,0.05475701574264202,-4.242597367438128,2000.0,1.0132758957323358,1.035640078136953,148.4559286735952,True,False,-0.6472975309128493
2018-07-24,2018-08-27,real,0.09308692676249145,-2.878531182501476,2000.0,1.0315854300330536,1.0888750591379868,181.55265774242577,True,False,5.778864502006686
2018-08-27,2019-04-12,real,0.6242299794661191,-21.791518152021936,9000.0,1.0660563745041276,1.1379476660628092,43.293092487915416,True,False,-10.271583967220522
2019-04-25,2019-05-03,real,0.02190280629705681,-1.2442007873996075,2000.0,1.0074231490690366,1.021096544023761,356.46575740575787,True,False,0.7905840307222523
2019-05-03,2019-07-03,real,0.16700889801505817,-10.983225074431013,3000.0,1.0477570347722998,1.1438389238553943,358.4980787258596,True,False,-1.6575420629546644
2019-07-12,2019-07-24,real,0.03285420944558522,-1.3021238762255027,1000.0,1.00837082568842,1.0227770668058613,98.383186596632,True,False,2.2777066805861335
2019-07-26,2019-10-25,real,0.24914442162902123,-7.455580729108147,4000.0,1.033847648693904,1.074728456897648,51.41060375494416,True,False,-3.2110840319450773
2019-11-25,2019-12-12,real,0.04654346338124572,-1.375967762024266,2000.0,1.0142518349813996,1.0414844908079242,199.66042653098697,True,False,3.100189728513736
2020-01-22,2020-02-04,real,0.03559206023271732,-2.577357903147204,2000.0,1.0194847323923963,1.054545348580498,,True,False,4.0783703744786015
2020-02-14,2020-06-03,real,0.30116358658453113,-27.846901594673334,5000.0,1.1057954082934225,1.2438903499148954,255.234732573852,True,False,-24.375760974756165
2020-06-05,2020-06-22,real,0.04654346338124572,-2.3655376155337415,1000.0,1.0312033598507226,1.081989264033196,442.9838382661343,True,False,8.198926403319607
2020-06-22,2020-07-01,real,0.024640657084188913,-2.6424742953391034,2000.0,1.0075990232708285,1.0199465836402544,388.63792628645894,True,False,3.9893167280508512
2020-07-20,2020-08-03,real,0.038329911019849415,-4.205705329146148,2000.0,1.004872937896055,1.010176303922448,69.09558748304843,True,False,2.035260784489612
2020-08-03,2020-08-17,real,0.038329911019849415,-1.5554094413826047,1000.0,1.0220506584212994,1.0638779556066278,402.46741565614946,True,False,6.387795560662757
2020-08-28,2020-12-01,real,0.2600958247775496,-9.698118342820116,5000.0,1.0496644927841257,1.1210394413854872,109.11910363286734,True,False,4.134143834967685
2020-12-28,2021-01-07,real,0.02737850787132101,-1.643833712774856,2000.0,1.0128436078435161,1.0359779485470364,620.4739246577024,True,False,1.8288986573506083
2021-01-25,2021-02-04,real,0.02737850787132101,-4.129706801785882,2000.0,1.0153728289932584,1.0408570348962982,835.3457065701484,True,False,0.8711675339785563
2021-02-11,2021-04-09,real,0.15605749486652978,-10.353263053522177,3000.0,1.030189034482959,1.0717335921019224,105.65608910620212,True,False,-0.9236267533338172
2021-04-13,2021-04-15,real,0.0054757015742642025,-1.2008023815138436,1000.0,1.0029653510862304,1.007510686803298,291.7988686323165,True,False,0.7510686803297917
2021-04-15,2021-06-14,real,0.16427104722792607,-7.236316352715089,3000.0,1.0227871836640658,1.0579718540367244,70.36838557720185,True,False,0.8442735345524977
2021-06-14,2021-06-17,real,0.008213552361396304,-1.0159474669957147,1000.0,1.0024091075804549,1.007213933002808,139.7782820880413,True,False,0.7213933002808037
2021-07-09,2021-07-22,real,0.03559206023271732,-1.7561592650611302,1000.0,1.0081437614873352,1.0233834863810687,91.35839268565176,True,False,2.3383486381068908
2021-08-05,2021-08-23,real,0.049281314168377825,-2.0180062630036577,1000.0,1.009630213597077,1.0261885772184411,68.91265287324785,True,False,2.6188577218441145
2021-09-03,2021-10-28,real,0.15058179329226556,-7.484638991606629,2000.0,1.0374030086779746,1.107515200899572,146.88686059117316,True,False,0.9574302451966554
2021-11-18,2021-12-27,real,0.10677618069815195,-5.12104125256333,2000.0,1.024590425852457,1.0566654936362074,85.58425426632166,True,False,-0.4592753451857057
2021-12-27,2023-12-13,real,1.9603011635865846,-35.1187286382736,25000.0,1.2390121393651934,1.529097092053417,47.24513543341891,True,False,-42.77803535185826
2023-12-26,2024-01-18,real,0.06297056810403832,-3.5026121880745165,2000.0,1.0157485221351865,1.0384607155659131,102.58265572376546,True,False,0.5656254017225804
2024-01-29,2024-02-02,real,0.010951403148528405,-2.6112410597992297,2000.0,1.009454439010013,1.026627031839483,,True,False,0.29788293229511265
2024-02-07,2024-02-22,real,0.04106776180698152,-1.4768880282362562,1000.0,1.0140744033584332,1.031898385704017,114.69999826624986,True,False,3.189838570401693
2024-02-29,2024-03-21,real,0.057494866529774126,-1.1571773446975686,2000.0,1.0094494108361796,1.0163914612541989,33.573337904363854,True,False,3.91901108274908
2024-03-21,2024-05-15,real,0.15058179329226556,-7.002042340772352,3000.0,1.0360263717631635,1.0900866537476737,128.96811214527116,True,False,1.5519936689011748
2024-05-24,2024-06-05,real,0.03285420944558522,-1.580957553792861,2000.0,1.0175680580036452,1.050197694004218,,True,False,3.2134558437386884
2024-07-02,2024-11-06,real,0.34770704996577684,-10.72117889562476,5000.0,1.0650330701828394,1.157672898703863,119.92179880831387,True,False,2.3069428636650846
2024-11-06,2024-12-02,real,0.07118412046543464,-1.7821137372453721,2000.0,1.0096027996613284,1.022952103925295,87.77442152947188,True,False,4.590420785059046
2024-12-06,2024-12-11,real,0.013689253935660506,-1.1168635552831319,1000.0,1.0065339871683037,1.017665892655286,259.07154487967483,True,False,1.7665892655285953
2024-12-13,2025-02-14,real,0.17248459958932238,-4.643577015765898,3000.0,1.0364659713964164,1.0878158034291565,117.7227800357155,True,False,0.8148862893254227
2025-02-14,2025-06-24,real,0.35592060232717315,-22.57168883312478,5000.0,1.0784717133769741,1.1576759493776143,91.9489374616882,True,False,-12.801493285242882
2025-07-24,2025-08-07,real,0.038329911019849415,-1.969873178415693,2000.0,1.0176091048304419,1.0485883048768658,461.3708849310873,True,False,1.4928687689728548
2025-08-12,2025-09-09,real,0.07665982203969883,-2.8911172881615266,2000.0,1.0135592263478126,1.0347206299428557,102.90435856431719,True,False,-0.8762682846399139
2025-10-08,2025-10-20,real,0.03285420944558522,-3.588257169689113,1000.0,1.000163325041652,0.9909074600106517,-24.257423895969993,False,True,-0.9092539989348336
2025-10-24,2026-04-15,real,0.4736481861738535,-9.300891238730536,7000.0,1.0403561100720171,1.0674103880572372,26.41821278972783,True,False,0.9936528641517395
2026-05-13,2026-05-26,real,0.03559206023271732,-1.844103520390461,1000.0,1.021785069252624,1.0609787573114622,426.94430082142355,True,False,6.097875731146218
